timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
284.0,blue,infantry,blue_inf_14,blue_inf_2,0,8558.03,174.45,6232.42,2.9173,alive,,,
284.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
284.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
284.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
284.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
284.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
285.0,red,drone,red_drn_1,red_drn_1,1,12250.78,200.0,11274.56,-1.0403,alive,,,
285.0,red,drone,red_drn_2,red_drn_1,0,12065.13,200.0,11591.04,-1.0403,alive,,,
285.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
285.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
285.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
285.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
285.0,red,infantry,red_inf_1,red_inf_1,1,2625.44,153.14,16174.62,-0.5458,alive,,,
285.0,red,infantry,red_inf_2,red_inf_1,0,2471.58,158.26,16364.62,1.5588,alive,,,
285.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
285.0,red,infantry,red_inf_4,red_inf_1,0,2315.51,156.43,16202.57,-2.4481,alive,,,
285.0,red,infantry,red_inf_5,red_inf_1,0,2458.0,158.26,16361.1,1.855,alive,,,
285.0,red,infantry,red_inf_6,red_inf_1,0,2427.92,157.78,16344.44,2.1623,alive,,,
285.0,red,infantry,red_inf_7,red_inf_1,0,2398.3,157.82,16311.46,2.5889,alive,,,
285.0,red,infantry,red_inf_8,red_inf_1,0,2382.92,156.71,16269.92,3.0171,alive,,,
285.0,red,infantry,red_inf_9,red_inf_1,0,2272.23,156.23,16221.34,-2.9396,alive,,,
285.0,red,infantry,red_inf_10,red_inf_2,1,5413.01,152.3,16143.84,-0.6568,alive,,,
285.0,red,infantry,red_inf_11,red_inf_2,0,5259.49,149.11,16461.41,0.5587,alive,,,
285.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
285.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
285.0,red,infantry,red_inf_14,red_inf_2,0,5220.02,148.13,16479.81,1.697,alive,,,
285.0,red,infantry,red_inf_15,red_inf_2,0,5156.03,147.7,16454.25,2.0144,alive,,,
285.0,red,infantry,red_inf_16,red_inf_2,0,5087.77,147.5,16394.41,2.5085,alive,,,
285.0,red,infantry,red_inf_17,red_inf_2,0,5044.88,147.38,16313.86,2.9965,alive,,,
285.0,red,infantry,red_inf_18,red_inf_2,0,5032.48,147.54,16244.81,-2.977,alive,,,
285.0,red,infantry,red_inf_19,red_inf_3,1,8210.7,178.36,16075.26,-0.8487,alive,,,
285.0,red,infantry,red_inf_20,red_inf_3,0,8103.06,163.73,16437.46,-0.1037,alive,,,
285.0,red,infantry,red_inf_21,red_inf_3,0,7973.56,164.05,16332.8,-0.8196,alive,,,
285.0,red,infantry,red_inf_22,red_inf_3,0,7868.33,165.34,16210.87,-1.7398,alive,,,
285.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
285.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12795.35,200.0,8486.73,-0.7364,alive,,,
285.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12593.34,200.0,8804.81,-0.7364,alive,,,
285.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
285.0,blue,drone,blue_drn_1,blue_drn_1,1,9579.37,200.0,6735.02,1.0488,alive,,,
285.0,blue,drone,blue_drn_2,blue_drn_1,0,9311.09,200.0,6469.22,1.0488,alive,,,
285.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9032.47,187.85,5544.11,0.8592,alive,,,
285.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
285.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
285.0,blue,antitank,blue_at_3,blue_at_2,1,6261.87,164.74,5646.44,0.6564,alive,,,
285.0,blue,antitank,blue_at_4,blue_at_2,0,5988.83,164.6,5432.36,-2.4506,alive,,,
285.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
285.0,blue,infantry,blue_inf_10,blue_inf_2,1,8917.92,173.11,6417.79,0.7866,alive,,,
285.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.43,173.8,6280.62,1.741,alive,,,
285.0,blue,infantry,blue_inf_12,blue_inf_2,0,8670.74,175.07,6169.26,0.4092,alive,,,
285.0,blue,infantry,blue_inf_13,blue_inf_2,0,8776.47,177.62,6082.03,-0.2322,alive,,,
285.0,blue,infantry,blue_inf_14,blue_inf_2,0,8557.61,174.45,6232.41,-3.1253,alive,,,
285.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
285.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
285.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
285.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
285.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
286.0,red,drone,red_drn_1,red_drn_1,1,12267.65,200.0,11245.81,-1.0403,alive,,,
286.0,red,drone,red_drn_2,red_drn_1,0,12081.99,200.0,11562.29,-1.0403,alive,,,
286.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
286.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
286.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
286.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
286.0,red,infantry,red_inf_1,red_inf_1,1,2625.8,153.14,16174.41,-0.5299,alive,,,
286.0,red,infantry,red_inf_2,red_inf_1,0,2471.58,158.26,16365.03,1.5615,alive,,,
286.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
286.0,red,infantry,red_inf_4,red_inf_1,0,2315.19,156.43,16202.3,-2.4324,alive,,,
286.0,red,infantry,red_inf_5,red_inf_1,0,2457.88,158.26,16361.5,1.8577,alive,,,
286.0,red,infantry,red_inf_6,red_inf_1,0,2427.68,157.78,16344.78,2.1656,alive,,,
286.0,red,infantry,red_inf_7,red_inf_1,0,2397.95,157.82,16311.68,2.593,alive,,,
286.0,red,infantry,red_inf_8,red_inf_1,0,2382.51,156.71,16269.97,3.0213,alive,,,
286.0,red,infantry,red_inf_9,red_inf_1,0,2271.82,156.23,16221.25,-2.9345,alive,,,
286.0,red,infantry,red_inf_10,red_inf_2,1,5413.65,152.3,16143.31,-0.685,alive,,,
286.0,red,infantry,red_inf_11,red_inf_2,0,5259.49,149.11,16461.41,0.5587,alive,,,
286.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
286.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
286.0,red,infantry,red_inf_14,red_inf_2,0,5219.93,148.13,16480.64,1.6798,alive,,,
286.0,red,infantry,red_inf_15,red_inf_2,0,5155.69,147.7,16455.01,1.9923,alive,,,
286.0,red,infantry,red_inf_16,red_inf_2,0,5087.12,147.5,16394.92,2.4842,alive,,,
286.0,red,infantry,red_inf_17,red_inf_2,0,5043.93,147.38,16314.02,2.9776,alive,,,
286.0,red,infantry,red_inf_18,red_inf_2,0,5031.66,147.54,16244.69,-2.991,alive,,,
286.0,red,infantry,red_inf_19,red_inf_3,1,8211.24,178.87,16074.63,-0.8603,alive,,,
286.0,red,infantry,red_inf_20,red_inf_3,0,8103.89,163.73,16437.39,-0.082,alive,,,
286.0,red,infantry,red_inf_21,red_inf_3,0,7974.2,164.05,16332.27,-0.6952,alive,,,
286.0,red,infantry,red_inf_22,red_inf_3,0,7868.33,165.34,16210.87,-1.7398,alive,,,
286.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
286.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12813.87,200.0,8469.94,-0.7364,alive,,,
286.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12611.86,200.0,8788.02,-0.7364,alive,,,
286.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
286.0,blue,drone,blue_drn_1,blue_drn_1,1,9586.85,200.0,6748.03,1.0488,alive,,,
286.0,blue,drone,blue_drn_2,blue_drn_1,0,9318.57,200.0,6482.22,1.0488,alive,,,
286.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9038.2,187.83,5550.91,0.871,alive,,,
286.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
286.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
286.0,blue,antitank,blue_at_3,blue_at_2,1,6262.53,164.74,5646.96,0.6683,alive,,,
286.0,blue,antitank,blue_at_4,blue_at_2,0,5988.83,164.6,5432.36,-2.4506,alive,,,
286.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
286.0,blue,infantry,blue_inf_10,blue_inf_2,1,8918.5,173.11,6418.38,0.796,alive,,,
286.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.37,173.8,6281.03,1.7208,alive,,,
286.0,blue,infantry,blue_inf_12,blue_inf_2,0,8671.33,175.07,6169.85,0.7971,alive,,,
286.0,blue,infantry,blue_inf_13,blue_inf_2,0,8776.87,177.62,6081.92,-0.2461,alive,,,
286.0,blue,infantry,blue_inf_14,blue_inf_2,0,8557.2,174.45,6232.47,3.0179,alive,,,
286.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
286.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
286.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
286.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
286.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
287.0,red,drone,red_drn_1,red_drn_1,1,12284.52,200.0,11217.06,-1.0403,alive,,,
287.0,red,drone,red_drn_2,red_drn_1,0,12098.86,200.0,11533.54,-1.0403,alive,,,
287.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
287.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
287.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
287.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
287.0,red,infantry,red_inf_1,red_inf_1,1,2626.16,153.14,16174.19,-0.5422,alive,,,
287.0,red,infantry,red_inf_2,red_inf_1,0,2471.57,158.26,16365.45,1.5973,alive,,,
287.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
287.0,red,infantry,red_inf_4,red_inf_1,0,2314.89,156.43,16202.01,-2.3614,alive,,,
287.0,red,infantry,red_inf_5,red_inf_1,0,2457.75,158.26,16361.89,1.8805,alive,,,
287.0,red,infantry,red_inf_6,red_inf_1,0,2427.44,157.78,16345.12,2.1917,alive,,,
287.0,red,infantry,red_inf_7,red_inf_1,0,2397.59,157.82,16311.88,2.6215,alive,,,
287.0,red,infantry,red_inf_8,red_inf_1,0,2382.1,156.71,16270.0,3.0483,alive,,,
287.0,red,infantry,red_inf_9,red_inf_1,0,2271.41,156.23,16221.15,-2.9037,alive,,,
287.0,red,infantry,red_inf_10,red_inf_2,1,5414.3,152.3,16142.78,-0.6817,alive,,,
287.0,red,infantry,red_inf_11,red_inf_2,0,5260.22,149.11,16461.81,0.5025,alive,,,
287.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
287.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
287.0,red,infantry,red_inf_14,red_inf_2,0,5219.89,148.13,16481.47,1.6215,alive,,,
287.0,red,infantry,red_inf_15,red_inf_2,0,5155.41,147.7,16455.79,1.9162,alive,,,
287.0,red,infantry,red_inf_16,red_inf_2,0,5086.5,147.5,16395.49,2.3943,alive,,,
287.0,red,infantry,red_inf_17,red_inf_2,0,5043.0,147.38,16314.25,2.9025,alive,,,
287.0,red,infantry,red_inf_18,red_inf_2,0,5030.83,147.54,16244.61,-3.0479,alive,,,
287.0,red,infantry,red_inf_19,red_inf_3,1,8211.8,178.87,16074.01,-0.8388,alive,,,
287.0,red,infantry,red_inf_20,red_inf_3,0,8104.73,163.73,16437.33,-0.0775,alive,,,
287.0,red,infantry,red_inf_21,red_inf_3,0,7974.88,164.05,16331.78,-0.6309,alive,,,
287.0,red,infantry,red_inf_22,red_inf_3,0,7868.33,165.34,16210.87,-1.7398,alive,,,
287.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
287.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12832.4,200.0,8453.15,-0.7364,alive,,,
287.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12630.39,200.0,8771.23,-0.7364,alive,,,
287.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
287.0,blue,drone,blue_drn_1,blue_drn_1,1,9594.33,200.0,6761.03,1.0488,alive,,,
287.0,blue,drone,blue_drn_2,blue_drn_1,0,9326.05,200.0,6495.22,1.0488,alive,,,
287.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9043.94,187.83,5557.7,0.8685,alive,,,
287.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
287.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
287.0,blue,antitank,blue_at_3,blue_at_2,1,6263.19,164.74,5647.46,0.6467,alive,,,
287.0,blue,antitank,blue_at_4,blue_at_2,0,5988.83,164.6,5432.36,-2.4506,alive,,,
287.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
287.0,blue,infantry,blue_inf_10,blue_inf_2,1,8919.1,173.11,6418.96,0.7673,alive,,,
287.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.31,173.8,6281.44,1.7075,alive,,,
287.0,blue,infantry,blue_inf_12,blue_inf_2,0,8671.94,175.07,6170.42,0.7412,alive,,,
287.0,blue,infantry,blue_inf_13,blue_inf_2,0,8777.28,177.62,6081.83,-0.2343,alive,,,
287.0,blue,infantry,blue_inf_14,blue_inf_2,0,8556.78,174.45,6232.51,3.0346,alive,,,
287.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
287.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
287.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
287.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
287.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
288.0,red,drone,red_drn_1,red_drn_1,1,12301.38,200.0,11188.31,-1.0403,alive,,,
288.0,red,drone,red_drn_2,red_drn_1,0,12115.73,200.0,11504.79,-1.0403,alive,,,
288.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
288.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
288.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
288.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
288.0,red,infantry,red_inf_1,red_inf_1,1,2626.52,153.14,16173.99,-0.517,alive,,,
288.0,red,infantry,red_inf_2,red_inf_1,0,2471.57,158.26,16365.86,1.5648,alive,,,
288.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
288.0,red,infantry,red_inf_4,red_inf_1,0,2314.58,156.43,16201.73,-2.4054,alive,,,
288.0,red,infantry,red_inf_5,red_inf_1,0,2457.63,158.26,16362.29,1.8618,alive,,,
288.0,red,infantry,red_inf_6,red_inf_1,0,2427.21,157.78,16345.46,2.1707,alive,,,
288.0,red,infantry,red_inf_7,red_inf_1,0,2397.23,157.82,16312.1,2.5994,alive,,,
288.0,red,infantry,red_inf_8,red_inf_1,0,2381.68,156.71,16270.05,3.0282,alive,,,
288.0,red,infantry,red_inf_9,red_inf_1,0,2271.01,156.23,16221.06,-2.9262,alive,,,
288.0,red,infantry,red_inf_10,red_inf_2,1,5414.94,152.3,16142.25,-0.691,alive,,,
288.0,red,infantry,red_inf_11,red_inf_2,0,5260.95,149.11,16462.21,0.4925,alive,,,
288.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
288.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
288.0,red,infantry,red_inf_14,red_inf_2,0,5219.85,148.13,16482.31,1.6263,alive,,,
288.0,red,infantry,red_inf_15,red_inf_2,0,5155.12,147.7,16456.57,1.923,alive,,,
288.0,red,infantry,red_inf_16,red_inf_2,0,5085.89,147.5,16396.05,2.4045,alive,,,
288.0,red,infantry,red_inf_17,red_inf_2,0,5042.07,147.38,16314.46,2.9131,alive,,,
288.0,red,infantry,red_inf_18,red_inf_2,0,5030.0,147.54,16244.52,-3.0392,alive,,,
288.0,red,infantry,red_inf_19,red_inf_3,1,8212.36,178.87,16073.39,-0.8359,alive,,,
288.0,red,infantry,red_inf_20,red_inf_3,0,8105.55,163.73,16437.23,-0.1169,alive,,,
288.0,red,infantry,red_inf_21,red_inf_3,0,7975.48,164.75,16331.2,-0.7601,alive,,,
288.0,red,infantry,red_inf_22,red_inf_3,0,7868.33,165.34,16210.87,-1.7398,alive,,,
288.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
288.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,12850.92,200.0,8436.36,-0.7364,alive,,,
288.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,12648.91,200.0,8754.44,-0.7364,alive,,,
288.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
288.0,blue,drone,blue_drn_1,blue_drn_1,1,9601.81,200.0,6774.03,1.0488,alive,,,
288.0,blue,drone,blue_drn_2,blue_drn_1,0,9333.53,200.0,6508.22,1.0488,alive,,,
288.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9049.73,187.83,5564.44,0.8612,alive,,,
288.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
288.0,blue,antitank,blue_at_2,blue_at_1,0,2413.42,164.34,5450.05,-2.5838,alive,,,
288.0,blue,antitank,blue_at_3,blue_at_2,1,6263.84,164.74,5647.99,0.6899,alive,,,
288.0,blue,antitank,blue_at_4,blue_at_2,0,5988.83,164.6,5432.36,-2.4506,alive,,,
288.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
288.0,blue,infantry,blue_inf_10,blue_inf_2,1,8919.7,173.11,6419.54,0.7775,alive,,,
288.0,blue,infantry,blue_inf_11,blue_inf_2,0,8574.26,173.8,6281.86,1.7064,alive,,,
288.0,blue,infantry,blue_inf_12,blue_inf_2,0,8672.45,175.07,6171.08,0.9113,alive,,,
288.0,blue,infantry,blue_inf_13,blue_inf_2,0,8777.69,177.62,6081.73,-0.229,alive,,,
288.0,blue,infantry,blue_inf_14,blue_inf_2,0,8556.37,174.45,6232.58,2.9765,alive,,,
288.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
288.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9436.81,200.0,10363.17,0.8557,k_kill,,,
288.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,9126.16,200.0,10158.2,0.8517,k_kill,,,
288.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
288.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8930.45,200.0,9933.0,0.8488,k_kill,,,
289.0,red,drone,red_drn_1,red_drn_1,1,12318.25,200.0,11159.56,-1.0403,alive,,,
289.0,red,drone,red_drn_2,red_drn_1,0,12132.59,200.0,11476.04,-1.0403,alive,,,
289.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
289.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
289.0,red,tank,red_tnk_3,red_tnk_3,1,7115.46,177.63,13609.05,-0.5655,k_kill,,,
289.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
289.0,red,infantry,red_inf_1,red_inf_1,1,2626.87,153.14,16173.76,-0.5737,alive,,,
289.0,red,infantry,red_inf_2,red_inf_1,0,2471.55,158.26,16366.28,1.6245,alive,,,
289.0,red,infantry,red_inf_3,red_inf_1,0,2404.37,157.68,16307.63,2.7381,alive,,,
289.0,red,infantry,red_inf_4,red_inf_1,0,2314.31,156.43,16201.42,-2.3006,alive,,,
289.0,red,infantry,red_inf_5,red_inf_1,0,2457.5,158.26,16362.69,1.8985,alive,,,
289.0,red,infantry,red_inf_6,red_inf_1,0,2426.96,157.78,16345.8,2.2127,alive,,,
289.0,red,infantry,red_inf_7,red_inf_1,0,2396.86,157.82,16312.3,2.6449,alive,,,
289.0,red,infantry,red_inf_8,red_inf_1,0,2381.27,156.71,16270.08,3.0708,alive,,,
289.0,red,infantry,red_inf_9,red_inf_1,0,2270.6,156.23,16220.96,-2.8778,alive,,,
289.0,red,infantry,red_inf_10,red_inf_2,1,5415.6,152.3,16141.74,-0.6589,alive,,,
289.0,red,infantry,red_inf_11,red_inf_2,0,5261.69,149.11,16462.58,0.4672,alive,,,
289.0,red,infantry,red_inf_12,red_inf_2,0,5160.12,148.7,16339.39,2.3618,alive,,,
289.0,red,infantry,red_inf_13,red_inf_2,0,5066.34,147.96,16211.44,-1.8669,alive,,,
289.0,red,infantry,red_inf_14,red_inf_2,0,5219.82,148.13,16483.14,1.606,alive,,,
289.0,red,infantry,red_inf_15,red_inf_2,0,5154.86,147.7,16457.36,1.8967,alive,,,
289.0,red,infantry,red_inf_16,red_inf_2,0,5085.29,147.5,16396.63,2.3743,alive,,,
289.0,red,infantry,red_inf_17,red_inf_2,0,5041.14,147.38,16314.7,2.8888,alive,,,
