timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
483.0,red,tank,red_tnk_2,red_tnk_2,1,21429.33,194.64,14227.63,-2.414,alive,,,
483.0,red,tank,red_tnk_3,red_tnk_3,1,21402.78,191.73,13976.52,-2.4303,alive,,,
483.0,red,tank,red_tnk_4,red_tnk_4,1,20712.53,189.15,14119.87,-2.3212,k_kill,,,
483.0,red,tank,red_tnk_5,red_tnk_5,1,20951.49,193.46,14015.23,-2.4217,alive,,,
483.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,k_kill,,,
483.0,red,tank,red_tnk_7,red_tnk_7,1,20078.27,189.29,13571.69,-2.4288,k_kill,,,
483.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
483.0,red,tank,red_tnk_9,red_tnk_9,1,21413.07,193.46,14303.38,-2.4121,alive,,,
483.0,red,tank,red_tnk_10,red_tnk_10,1,21503.75,190.76,13935.92,-2.4724,alive,,,
483.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,k_kill,,,
483.0,red,tank,red_tnk_12,red_tnk_12,1,18691.51,185.03,11444.71,2.1699,k_kill,,,
483.0,red,tank,red_tnk_13,red_tnk_13,1,19928.35,190.7,10989.79,-2.7731,k_kill,,,
483.0,red,tank,red_tnk_14,red_tnk_14,1,19517.97,192.41,11146.17,2.0817,k_kill,,,
483.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,k_kill,,,
483.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,k_kill,,,
483.0,red,tank,red_tnk_17,red_tnk_17,1,19615.89,184.51,11504.19,-2.6359,k_kill,,,
483.0,red,tank,red_tnk_18,red_tnk_18,1,19249.86,176.58,11658.72,-2.493,k_kill,,,
483.0,red,tank,red_tnk_19,red_tnk_19,1,20057.59,183.53,11440.24,-2.6964,k_kill,,,
483.0,red,tank,red_tnk_20,red_tnk_20,1,20283.81,184.02,11213.55,-2.7634,k_kill,,,
483.0,red,tank,red_tnk_21,red_tnk_21,1,20170.24,191.13,13653.81,-2.3885,alive,,,
483.0,red,tank,red_tnk_22,red_tnk_22,1,20910.07,192.1,14026.97,-2.4386,alive,,,
483.0,red,tank,red_tnk_23,red_tnk_23,1,22030.11,196.74,14581.49,-2.4877,alive,,,
483.0,red,tank,red_tnk_24,red_tnk_24,1,21377.57,183.79,13708.14,-2.4291,alive,,,
483.0,red,tank,red_tnk_25,red_tnk_25,1,21951.77,196.55,17327.99,-2.3055,alive,,,
483.0,red,tank,red_tnk_26,red_tnk_26,1,22103.04,185.36,16289.87,-2.3162,alive,,,
483.0,red,tank,red_tnk_27,red_tnk_27,1,22255.78,193.93,17054.53,-2.2672,alive,,,
483.0,red,tank,red_tnk_28,red_tnk_28,1,21725.0,182.34,15295.87,-2.2968,alive,,,
483.0,red,tank,red_tnk_29,red_tnk_29,1,21550.38,190.75,14669.18,-2.3555,alive,,,
483.0,red,tank,red_tnk_30,red_tnk_30,1,21784.06,193.73,14494.04,-2.4001,alive,,,
483.0,red,antitank,red_at_1,red_at_1,1,23557.85,202.57,15168.05,-2.47,alive,,,
483.0,red,antitank,red_at_2,red_at_2,1,23557.78,202.57,15168.13,-2.5023,alive,,,
483.0,red,antitank,red_at_3,red_at_3,1,23812.96,198.39,13204.37,-2.6554,alive,,,
483.0,red,antitank,red_at_4,red_at_4,1,23812.73,198.39,13204.82,-2.6479,alive,,,
483.0,red,antitank,red_at_5,red_at_5,1,24864.82,212.93,17980.16,-2.3971,alive,,,
483.0,red,antitank,red_at_6,red_at_6,1,24864.99,212.93,17979.98,-2.3958,alive,,,
483.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
483.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
483.0,red,infantry,red_inf_1,red_inf_1,1,22607.32,195.25,15388.53,-2.4856,alive,,,
483.0,red,infantry,red_inf_2,red_inf_1,0,23002.93,198.65,15480.13,-2.4927,alive,,,
483.0,red,infantry,red_inf_3,red_inf_1,0,22871.92,196.47,15619.76,-2.6534,alive,,,
483.0,red,infantry,red_inf_4,red_inf_1,0,22752.41,197.18,15767.54,-2.7423,alive,,,
483.0,red,infantry,red_inf_5,red_inf_1,0,23172.51,199.38,15570.3,-0.3854,alive,,,
483.0,red,infantry,red_inf_6,red_inf_1,0,23157.05,199.17,15660.71,-0.7584,alive,,,
483.0,red,infantry,red_inf_7,red_inf_1,0,23062.39,198.88,15784.76,1.2121,alive,,,
483.0,red,infantry,red_inf_8,red_inf_1,0,22950.51,199.35,15901.1,2.3439,alive,,,
483.0,red,infantry,red_inf_9,red_inf_1,0,22862.53,197.54,15926.3,2.0872,alive,,,
483.0,red,infantry,red_inf_10,red_inf_2,1,22882.57,200.26,15152.35,-2.425,alive,,,
483.0,red,infantry,red_inf_11,red_inf_2,0,23280.44,202.38,15233.53,-2.3195,alive,,,
483.0,red,infantry,red_inf_12,red_inf_2,0,23154.11,200.81,15374.88,-2.5119,alive,,,
483.0,red,infantry,red_inf_13,red_inf_2,0,23041.16,198.09,15527.02,-2.6729,alive,,,
483.0,red,infantry,red_inf_14,red_inf_2,0,23439.4,202.9,15312.79,-0.4735,alive,,,
483.0,red,infantry,red_inf_15,red_inf_2,0,23431.07,202.29,15403.25,-0.5437,alive,,,
483.0,red,infantry,red_inf_16,red_inf_2,0,23343.25,200.86,15528.22,1.2881,alive,,,
483.0,red,infantry,red_inf_17,red_inf_2,0,23236.38,200.22,15639.8,1.9619,alive,,,
483.0,red,infantry,red_inf_18,red_inf_2,0,23150.88,199.17,15665.5,1.9134,alive,,,
483.0,red,infantry,red_inf_19,red_inf_3,1,23112.88,198.29,14841.0,-2.4976,alive,,,
483.0,red,infantry,red_inf_20,red_inf_3,0,23541.96,198.29,14925.18,-2.2455,alive,,,
483.0,red,infantry,red_inf_21,red_inf_3,0,23431.62,201.94,15079.33,-2.3258,alive,,,
483.0,red,infantry,red_inf_22,red_inf_3,0,23314.91,202.52,15228.54,-2.4164,alive,,,
483.0,red,infantry,red_inf_23,red_inf_3,0,23728.63,199.19,15007.53,-1.0078,alive,,,
483.0,red,infantry,red_inf_24,red_inf_3,0,23711.12,201.06,15093.52,-1.4209,alive,,,
483.0,red,infantry,red_inf_25,red_inf_3,0,23629.02,202.92,15227.27,-1.8421,alive,,,
483.0,red,infantry,red_inf_26,red_inf_3,0,23521.2,202.91,15346.58,2.8016,alive,,,
483.0,red,infantry,red_inf_27,red_inf_3,0,23446.4,202.64,15385.32,1.9861,alive,,,
483.0,red,infantry,red_inf_28,red_inf_4,1,23700.0,190.27,14782.77,-2.4769,alive,,,
483.0,red,infantry,red_inf_29,red_inf_4,0,23774.87,189.46,14796.74,-0.0824,alive,,,
483.0,red,infantry,red_inf_30,red_inf_4,0,23898.9,191.88,14934.89,0.7241,alive,,,
483.0,red,infantry,red_inf_31,red_inf_4,0,23801.66,198.67,15077.02,1.3444,alive,,,
483.0,red,infantry,red_inf_32,red_inf_4,0,23774.93,189.46,14797.81,-0.0541,alive,,,
483.0,red,infantry,red_inf_33,red_inf_4,0,23874.17,189.49,14844.21,0.3445,alive,,,
483.0,red,infantry,red_inf_34,red_inf_4,0,24000.96,191.13,15012.35,0.687,alive,,,
483.0,red,infantry,red_inf_35,red_inf_4,0,23914.02,194.31,15089.31,1.0228,alive,,,
483.0,red,infantry,red_inf_36,red_inf_4,0,23824.85,198.9,15113.78,1.2936,alive,,,
483.0,red,infantry,red_inf_37,red_inf_5,1,23213.84,191.61,12952.68,-2.6992,alive,,,
483.0,red,infantry,red_inf_38,red_inf_5,0,23619.58,196.11,12948.73,-2.487,alive,,,
483.0,red,infantry,red_inf_39,red_inf_5,0,23526.58,198.31,13113.75,-2.6699,alive,,,
483.0,red,infantry,red_inf_40,red_inf_5,0,23447.45,194.95,13286.71,-2.8341,alive,,,
483.0,red,infantry,red_inf_41,red_inf_5,0,23798.82,195.78,12996.59,-0.7532,alive,,,
483.0,red,infantry,red_inf_42,red_inf_5,0,23808.02,195.75,13085.34,-1.0509,alive,,,
483.0,red,infantry,red_inf_43,red_inf_5,0,23695.63,186.54,13199.98,-0.0046,alive,,,
483.0,red,infantry,red_inf_44,red_inf_5,0,23609.0,190.35,13224.78,0.9435,alive,,,
483.0,red,infantry,red_inf_45,red_inf_5,0,23568.55,193.29,13250.0,1.2564,alive,,,
483.0,red,infantry,red_inf_46,red_inf_6,1,22724.03,181.9,13078.39,-2.6689,alive,,,
483.0,red,infantry,red_inf_47,red_inf_6,0,23155.94,191.39,13099.21,-2.4891,alive,,,
483.0,red,infantry,red_inf_48,red_inf_6,0,23032.32,186.14,13250.94,-2.5229,alive,,,
483.0,red,infantry,red_inf_49,red_inf_6,0,22945.0,183.68,13426.59,-2.6027,alive,,,
483.0,red,infantry,red_inf_50,red_inf_6,0,23391.41,195.55,13145.49,-1.2121,alive,,,
483.0,red,infantry,red_inf_51,red_inf_6,0,23374.02,193.86,13247.33,-1.9671,alive,,,
483.0,red,infantry,red_inf_52,red_inf_6,0,23291.95,184.15,13394.67,-2.4312,alive,,,
483.0,red,infantry,red_inf_53,red_inf_6,0,23224.51,173.96,13500.0,2.1146,alive,,,
483.0,red,infantry,red_inf_54,red_inf_6,0,23153.76,174.0,13499.28,1.3836,alive,,,
483.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
483.0,red,infantry,red_inf_64,red_inf_8,1,24651.6,215.62,18768.19,-2.3087,alive,,,
483.0,red,infantry,red_inf_65,red_inf_8,0,25037.59,217.14,18894.34,-2.1032,alive,,,
483.0,red,infantry,red_inf_66,red_inf_8,0,24895.03,219.66,19021.24,-2.2309,alive,,,
483.0,red,infantry,red_inf_67,red_inf_8,0,24784.1,230.95,19168.79,-2.4972,alive,,,
483.0,red,infantry,red_inf_68,red_inf_8,0,25191.44,218.55,18998.14,-0.4793,alive,,,
483.0,red,infantry,red_inf_69,red_inf_8,0,25170.87,219.56,19085.04,-0.6136,alive,,,
483.0,red,infantry,red_inf_70,red_inf_8,0,25071.1,226.78,19203.0,0.2939,alive,,,
483.0,red,infantry,red_inf_71,red_inf_8,0,24951.47,234.22,19264.06,1.8116,alive,,,
483.0,red,infantry,red_inf_72,red_inf_8,0,24873.99,234.04,19268.09,1.9444,alive,,,
483.0,red,infantry,red_inf_73,red_inf_9,1,24969.9,212.88,18499.85,-2.3229,alive,,,
483.0,red,infantry,red_inf_74,red_inf_9,0,25359.2,217.79,18606.64,-2.2759,alive,,,
483.0,red,infantry,red_inf_75,red_inf_9,0,25221.01,216.14,18745.3,-2.5086,alive,,,
483.0,red,infantry,red_inf_76,red_inf_9,0,25092.02,217.39,18885.35,-2.6364,alive,,,
483.0,red,infantry,red_inf_77,red_inf_9,0,25530.5,218.66,18712.62,-0.4042,alive,,,
483.0,red,infantry,red_inf_78,red_inf_9,0,25506.8,218.58,18803.8,-0.7678,alive,,,
483.0,red,infantry,red_inf_79,red_inf_9,0,25404.74,219.13,18924.59,0.2692,alive,,,
483.0,red,infantry,red_inf_80,red_inf_9,0,25283.74,218.98,19021.26,2.2329,alive,,,
483.0,red,infantry,red_inf_81,red_inf_9,0,25196.0,219.02,19041.39,2.0771,alive,,,
483.0,red,infantry,red_inf_82,red_inf_10,1,25489.82,219.87,18425.22,-2.3623,alive,,,
483.0,red,infantry,red_inf_83,red_inf_10,0,25804.48,202.74,18524.14,-0.6576,alive,,,
483.0,red,infantry,red_inf_84,red_inf_10,0,25717.41,214.77,18634.45,0.7409,alive,,,
483.0,red,infantry,red_inf_85,red_inf_10,0,25598.79,217.33,18743.76,2.3778,alive,,,
483.0,red,infantry,red_inf_86,red_inf_10,0,25899.62,194.33,18561.6,0.0025,alive,,,
483.0,red,infantry,red_inf_87,red_inf_10,0,25924.43,198.77,18658.28,0.3357,alive,,,
483.0,red,infantry,red_inf_88,red_inf_10,0,25852.58,209.44,18776.23,0.8342,alive,,,
483.0,red,infantry,red_inf_89,red_inf_10,0,25738.55,212.7,18848.9,1.3092,alive,,,
483.0,red,infantry,red_inf_90,red_inf_10,0,25646.19,214.83,18868.75,1.6113,alive,,,
483.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
483.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
483.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
483.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
483.0,blue,drone,blue_drn_1,blue_drn_1,1,14875.8,200.0,16587.72,1.5923,alive,,,
483.0,blue,drone,blue_drn_2,blue_drn_1,0,14867.64,200.0,16199.11,2.4422,alive,,,
483.0,blue,drone,blue_drn_3,blue_drn_1,0,14997.76,200.0,16229.02,1.8907,alive,,,
483.0,blue,drone,blue_drn_4,blue_drn_2,1,17075.94,200.0,12231.53,1.9402,alive,,,
483.0,blue,drone,blue_drn_5,blue_drn_2,0,17123.1,200.0,11848.6,2.0367,alive,,,
483.0,blue,drone,blue_drn_6,blue_drn_2,0,17301.91,200.0,11938.58,2.0643,alive,,,
483.0,blue,drone,blue_drn_7,blue_drn_3,1,15300.92,200.0,16138.83,-0.1845,alive,,,
483.0,blue,drone,blue_drn_8,blue_drn_3,0,15049.2,200.0,16415.31,-1.8884,alive,,,
483.0,blue,drone,blue_drn_9,blue_drn_3,0,14973.69,200.0,16360.0,-1.5737,alive,,,
483.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9868.7,145.2,11144.8,0.2189,alive,,,
483.0,blue,tank,blue_tnk_2,blue_tnk_2,1,11024.66,168.74,12697.59,-0.0514,alive,,,
483.0,blue,tank,blue_tnk_3,blue_tnk_3,1,9167.92,148.46,9719.64,0.4862,alive,,,
483.0,blue,tank,blue_tnk_4,blue_tnk_4,1,12123.62,158.14,10567.27,0.6095,alive,,,
483.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
483.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
483.0,blue,antitank,blue_at_3,blue_at_2,1,13266.67,167.98,9722.62,1.0093,alive,,,
483.0,blue,antitank,blue_at_4,blue_at_2,0,13072.53,174.0,9409.85,1.63,alive,,,
483.0,blue,antitank,blue_at_5,blue_at_3,1,14206.64,186.56,7808.66,1.4008,alive,,,
483.0,blue,antitank,blue_at_6,blue_at_3,0,14147.52,182.93,7458.95,1.1658,alive,,,
483.0,blue,antitank,blue_at_7,blue_at_4,1,15210.74,160.72,6393.83,1.6659,alive,,,
483.0,blue,antitank,blue_at_8,blue_at_4,0,15221.68,160.18,6043.95,1.3182,alive,,,
483.0,blue,antitank,blue_at_9,blue_at_5,1,16834.87,152.77,5585.85,1.8287,alive,,,
483.0,blue,antitank,blue_at_10,blue_at_5,0,16924.73,159.27,5242.24,1.9717,alive,,,
483.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
483.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
483.0,blue,antitank,blue_at_13,blue_at_7,1,13328.94,158.64,11247.42,0.8267,alive,,,
483.0,blue,antitank,blue_at_14,blue_at_7,0,13036.93,151.12,11027.09,1.1423,alive,,,
483.0,blue,antitank,blue_at_15,blue_at_8,1,11007.83,166.98,9325.19,0.6118,alive,,,
483.0,blue,antitank,blue_at_16,blue_at_8,0,10711.04,168.78,9090.45,0.953,alive,,,
483.0,blue,infantry,blue_inf_1,blue_inf_1,1,10172.16,155.13,9859.47,0.5397,alive,,,
483.0,blue,infantry,blue_inf_2,blue_inf_1,0,9772.39,151.54,9845.97,0.9479,alive,,,
483.0,blue,infantry,blue_inf_3,blue_inf_1,0,9863.02,153.76,9690.91,0.6994,alive,,,
483.0,blue,infantry,blue_inf_4,blue_inf_1,0,9943.82,156.44,9530.13,0.3131,alive,,,
483.0,blue,infantry,blue_inf_5,blue_inf_1,0,9656.58,150.46,9797.3,2.4962,alive,,,
483.0,blue,infantry,blue_inf_6,blue_inf_1,0,9647.98,151.69,9715.11,2.6538,alive,,,
483.0,blue,infantry,blue_inf_7,blue_inf_1,0,9683.69,153.93,9593.71,2.9742,alive,,,
483.0,blue,infantry,blue_inf_8,blue_inf_1,0,9766.2,156.15,9498.03,-2.0195,alive,,,
483.0,blue,infantry,blue_inf_9,blue_inf_1,0,9839.61,156.22,9460.77,-1.6819,alive,,,
483.0,blue,infantry,blue_inf_10,blue_inf_2,1,10616.74,158.06,9893.87,0.5705,alive,,,
483.0,blue,infantry,blue_inf_11,blue_inf_2,0,10217.42,155.49,9866.14,1.0447,alive,,,
483.0,blue,infantry,blue_inf_12,blue_inf_2,0,10314.04,158.17,9714.11,0.9041,alive,,,
483.0,blue,infantry,blue_inf_13,blue_inf_2,0,10399.46,157.96,9556.6,0.14,alive,,,
483.0,blue,infantry,blue_inf_14,blue_inf_2,0,10104.38,154.95,9811.47,2.4533,alive,,,
483.0,blue,infantry,blue_inf_15,blue_inf_2,0,10099.03,155.58,9729.45,2.5587,alive,,,
483.0,blue,infantry,blue_inf_16,blue_inf_2,0,10138.67,157.26,9609.61,2.9217,alive,,,
483.0,blue,infantry,blue_inf_17,blue_inf_2,0,10224.85,156.49,9517.19,-2.2029,alive,,,
483.0,blue,infantry,blue_inf_18,blue_inf_2,0,10299.97,155.8,9482.39,-1.7457,alive,,,
483.0,blue,infantry,blue_inf_19,blue_inf_3,1,12899.99,165.69,9814.75,1.0905,alive,,,
483.0,blue,infantry,blue_inf_20,blue_inf_3,0,12725.47,164.14,9720.64,-2.9693,alive,,,
483.0,blue,infantry,blue_inf_21,blue_inf_3,0,12765.43,167.11,9598.0,-1.6528,alive,,,
483.0,blue,infantry,blue_inf_22,blue_inf_3,0,12915.76,171.55,9500.53,-1.0917,alive,,,
483.0,blue,infantry,blue_inf_23,blue_inf_3,0,12725.23,164.14,9712.93,-2.8643,alive,,,
483.0,blue,infantry,blue_inf_24,blue_inf_3,0,12700.37,165.75,9639.92,-2.3372,alive,,,
483.0,blue,infantry,blue_inf_25,blue_inf_3,0,12725.18,168.01,9535.77,-1.9552,alive,,,
483.0,blue,infantry,blue_inf_26,blue_inf_3,0,12806.33,170.94,9450.01,-1.5946,alive,,,
483.0,blue,infantry,blue_inf_27,blue_inf_3,0,12910.83,173.55,9363.47,-1.3249,alive,,,
483.0,blue,infantry,blue_inf_28,blue_inf_4,1,14762.55,165.89,7031.09,1.5172,alive,,,
483.0,blue,infantry,blue_inf_29,blue_inf_4,0,14567.93,164.28,6680.05,1.6548,alive,,,
483.0,blue,infantry,blue_inf_30,blue_inf_4,0,14747.28,163.56,6678.69,1.263,alive,,,
483.0,blue,infantry,blue_inf_31,blue_inf_4,0,14924.03,158.24,6663.13,1.0434,alive,,,
483.0,blue,infantry,blue_inf_32,blue_inf_4,0,14550.2,163.66,6556.96,-2.5366,alive,,,
483.0,blue,infantry,blue_inf_33,blue_inf_4,0,14616.45,161.99,6507.26,-2.1566,alive,,,
483.0,blue,infantry,blue_inf_34,blue_inf_4,0,14739.26,157.93,6475.11,-1.0476,alive,,,
483.0,blue,infantry,blue_inf_35,blue_inf_4,0,14862.93,154.46,6497.16,-0.5729,alive,,,
483.0,blue,infantry,blue_inf_36,blue_inf_4,0,14932.84,155.19,6540.82,-0.4378,alive,,,
483.0,blue,infantry,blue_inf_37,blue_inf_5,1,15347.46,162.41,6799.46,1.626,alive,,,
483.0,blue,infantry,blue_inf_38,blue_inf_5,0,15193.4,158.99,6529.34,-2.1939,alive,,,
483.0,blue,infantry,blue_inf_39,blue_inf_5,0,15361.05,163.6,6549.72,-1.5112,alive,,,
483.0,blue,infantry,blue_inf_40,blue_inf_5,0,15530.27,168.41,6547.59,-0.831,alive,,,
483.0,blue,infantry,blue_inf_41,blue_inf_5,0,15197.73,159.72,6513.7,-2.1441,alive,,,
483.0,blue,infantry,blue_inf_42,blue_inf_5,0,15268.76,161.44,6480.88,-1.8636,alive,,,
483.0,blue,infantry,blue_inf_43,blue_inf_5,0,15365.21,164.41,6469.31,-1.5137,alive,,,
483.0,blue,infantry,blue_inf_44,blue_inf_5,0,15459.76,166.92,6491.24,-1.1642,alive,,,
483.0,blue,infantry,blue_inf_45,blue_inf_5,0,15526.71,168.41,6531.44,-0.8842,alive,,,
483.0,blue,infantry,blue_inf_46,blue_inf_6,1,15941.73,159.45,6072.86,1.645,alive,,,
483.0,blue,infantry,blue_inf_47,blue_inf_6,0,15801.53,156.65,5682.01,1.4892,alive,,,
483.0,blue,infantry,blue_inf_48,blue_inf_6,0,15992.76,154.49,5720.92,1.4101,alive,,,
483.0,blue,infantry,blue_inf_49,blue_inf_6,0,16187.34,152.51,5739.63,1.4366,alive,,,
483.0,blue,infantry,blue_inf_50,blue_inf_6,0,15729.6,151.91,5408.55,-3.0636,alive,,,
483.0,blue,infantry,blue_inf_51,blue_inf_6,0,15857.23,149.27,5402.04,2.0909,alive,,,
483.0,blue,infantry,blue_inf_52,blue_inf_6,0,16036.35,146.4,5428.36,1.1365,alive,,,
483.0,blue,infantry,blue_inf_53,blue_inf_6,0,16213.06,145.09,5455.74,0.9892,alive,,,
483.0,blue,infantry,blue_inf_54,blue_inf_6,0,16299.66,142.38,5488.37,-0.0247,alive,,,
483.0,blue,infantry,blue_inf_55,blue_inf_7,1,10255.86,164.03,12264.98,0.0123,alive,,,
483.0,blue,infantry,blue_inf_56,blue_inf_7,0,9887.66,166.93,12424.14,0.5796,alive,,,
483.0,blue,infantry,blue_inf_57,blue_inf_7,0,9903.46,164.44,12247.32,-0.2593,alive,,,
483.0,blue,infantry,blue_inf_58,blue_inf_7,0,9903.41,161.17,12069.1,-0.436,alive,,,
483.0,blue,infantry,blue_inf_59,blue_inf_7,0,9764.17,167.65,12429.92,2.2897,alive,,,
483.0,blue,infantry,blue_inf_60,blue_inf_7,0,9721.79,166.92,12359.65,2.694,alive,,,
483.0,blue,infantry,blue_inf_61,blue_inf_7,0,9700.49,164.65,12236.42,-2.4427,alive,,,
483.0,blue,infantry,blue_inf_62,blue_inf_7,0,9733.83,163.68,12114.65,-2.0187,alive,,,
483.0,blue,infantry,blue_inf_63,blue_inf_7,0,9784.16,161.0,12048.31,-1.8978,alive,,,
483.0,blue,infantry,blue_inf_64,blue_inf_8,1,10705.75,165.41,12264.66,0.0029,alive,,,
483.0,blue,infantry,blue_inf_65,blue_inf_8,0,10337.03,166.53,12425.08,0.5563,alive,,,
483.0,blue,infantry,blue_inf_66,blue_inf_8,0,10352.61,163.51,12247.98,0.3885,alive,,,
483.0,blue,infantry,blue_inf_67,blue_inf_8,0,10353.99,160.96,12068.85,-0.3018,alive,,,
483.0,blue,infantry,blue_inf_68,blue_inf_8,0,10214.8,165.81,12430.35,1.9706,alive,,,
483.0,blue,infantry,blue_inf_69,blue_inf_8,0,10172.58,165.53,12359.99,2.0817,alive,,,
483.0,blue,infantry,blue_inf_70,blue_inf_8,0,10151.83,164.03,12238.03,2.4791,alive,,,
483.0,blue,infantry,blue_inf_71,blue_inf_8,0,10183.7,161.65,12115.96,-2.6708,alive,,,
483.0,blue,infantry,blue_inf_72,blue_inf_8,0,10233.71,161.18,12049.36,-2.2278,alive,,,
483.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
483.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
483.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,15212.34,200.0,16144.3,-0.1181,alive,,,
483.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,15212.34,200.0,16144.3,-0.1181,alive,,,
483.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,15212.34,200.0,16144.3,-0.1181,alive,,,
483.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17616.46,200.0,7112.79,0.9813,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_12,blue_sdd_3,0,17499.13,200.0,7065.59,0.9784,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_13,blue_sdd_3,0,15684.65,200.0,15250.49,-0.262,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_14,blue_sdd_3,0,17532.95,200.0,6856.41,-1.4683,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_15,blue_sdd_3,0,17537.34,200.0,6881.52,-0.9821,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_16,blue_sdd_4,1,14427.19,200.0,11597.11,1.4722,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_17,blue_sdd_4,0,14407.9,200.0,11560.81,-2.4487,k_kill,,,
483.0,blue,self_dest_drone,blue_sdd_18,blue_sdd_4,0,14419.84,200.0,11553.39,-1.8052,k_kill,,,
